gene_id	genome	gene_product	reduced	suspect
2579682478	Methanoculleus_MH98A	mcra	False	False
2579682448	Methanoculleus_MH98A	mcra	False	False
2540643958	Methanoculleus_bourgensis	mcra	False	False
2540643737	Methanoculleus_bourgensis	mcra	False	False
640115295	Methanoculleus_marisnigri	mcra	False	False
640115052	Methanoculleus_marisnigri	mcra	False	False
2518787893	Methanoflorens_stordalenmirensis	mcra	False	False
648055573	Methanohalobium_evestigatum	mcra	False	False
646706666	Methanohalophilus_mahii	mcra	False	False
2507462304	Methanolinea_tarda	mcra	False	False
2519472088	Methanolobus_psychrophilus	mcra	False	False
2515107634	Methanolobus_tindarius	mcra	False	False
2555938320	Methanomassiliicoccus_intestinalis	mcra	True	False
2540666849	Methanomethylophilus_alvus	mcra	False	False
2509663319	Methanomethylovorans_hollandica	mcra	False	False
2574178758	Methanomicrobium_mobile	mcra	False	False
2506476786	Methanoplanus_limicola	mcra	False	False
648195418	Methanoplanus_petrolearius	mcra	False	False
648194984	Methanoplanus_petrolearius	mcra	False	False
2609087587	Methanoplasma_termitum	mcra	False	False
638168675	Methanopyrus_kandleri_1	mcra	False	False
640867801	Methanoregula_boonei	mcra	False	False
2509039570	Methanoregula_formicicum	mcra	False	False
2509037835	Methanoregula_formicicum	mcra	False	False
650797088	Methanosaeta_concilii	mcra	False	False
2512008957	Methanosaeta_harundinacea	mcra	False	False
639699575	Methanosaeta_thermophila	mcra	False	False
2502870849	Methanosalsum_zhilinae	mcra	False	False
2596415081	Methanosarcina_DSM_11855	mcra	False	False
2578262050	Methanosarcina_SMA-21	mcra	False	False
2607330015	Methanosarcina_acetivorans	mcra	False	False
2607632158	Methanosarcina_barkeri	mcra	False	False
638165755	Methanosarcina_mazei_Goe1	mcra	False	False
2540563143	Methanosarcina_mazei_Tuc01	mcra	False	False
2515321874	Methanosarcinales_sp_uncultured	mcra	False	False
637846211	Methanosphaera_stadtmanae_1	mcra	True	False
643570914	Methanosphaerula_palustris	mcra	False	False
637897753	Methanospirillum_hungatei	mcra	False	False
648151981	Methanothermobacter_marburgensis	mcra	False	False
648151945	Methanothermobacter_marburgensis	mcra	False	False
2607440748	Methanothermobacter_thermautotrophicus	mcra	False	False
2607440713	Methanothermobacter_thermautotrophicus	mcra	False	False
650917784	Methanothermococcus_okinawensis	mcra	False	False
2519842728	Methanothermococcus_thermolithotrophicus	mcra	False	False
2519841469	Methanothermococcus_thermolithotrophicus	mcra	False	False
649738388	Methanothermus_fervidus	mcra	False	False
649738338	Methanothermus_fervidus	mcra	False	False
2506713669	Methanotorris_formicicus	mcra	False	False
2506713165	Methanotorris_formicicus	mcra	False	False
650856936	Methanotorris_igneus	mcra	False	False
650856136	Methanotorris_igneus	mcra	False	False
2565995260	Methermicoccus_shengliensis	mcra	False	False
2566125579	Methanoperedens_nitroreducens_ANME-2a2	mcra	False	False
2505380168	Methanoperedens_nitroreducens_ANME-2d	mcra	False	False
650751642	Methanobacterium_AL-21	rrs	False	False
650872250	Methanobacterium_SWAN-1	rrs	False	False
2540854610	Methanobrevibacter_AbM4	rrs	False	False
646532657	Methanobrevibacter_ruminantium	rrs	False	False
640592334	Methanobrevibacter_smithii_1	rrs	True	False
646623979	Methanocaldococcus_FS406	rrs	False	False
644970514	Methanocaldococcus_fervens	rrs	False	False
646778090	Methanocaldococcus_infernus	rrs	False	False
646368077	Methanocaldococcus_vulcanius	rrs	False	False
2512784513	Methanocella_conradii	rrs	False	False
640714031	Methanococcoides_burtonii	rrs	False	False
640788574	Methanococcus_aeolicus	rrs	False	False
2563555949	Methanococcus_maripaludis_1	rrs	False	False
641283432	Methanococcus_maripaludis_2	rrs	False	False
640793569	Methanococcus_maripaludis_3	rrs	False	False
640724534	Methanococcus_maripaludis_4	rrs	False	False
640786911	Methanococcus_vannielii	rrs	False	False
646859838	Methanococcus_voltae	rrs	False	False
640723153	Methanocorpusculum_labreanum	rrs	False	False
2540642752	Methanoculleus_bourgensis	rrs	False	False
640723536	Methanoculleus_marisnigri	rrs	False	False
648056367	Methanohalobium_evestigatum	rrs	False	False
646708004	Methanohalophilus_mahii	rrs	False	False
2519473834	Methanolobus_psychrophilus	rrs	False	False
2555938244	Methanomassiliicoccus_intestinalis	rrs	True	False
648195355	Methanoplanus_petrolearius	rrs	False	False
2609088431	Methanoplasma_termitum	rrs	False	False
640869426	Methanoregula_boonei	rrs	False	False
650797260	Methanosaeta_concilii	rrs	False	False
2512009200	Methanosaeta_harundinacea	rrs	False	False
640719534	Methanosaeta_thermophila	rrs	False	False
638166558	Methanosarcina_mazei_Goe1	rrs	False	False
2540563956	Methanosarcina_mazei_Tuc01	rrs	False	False
640711927	Methanosphaera_stadtmanae_1	rrs	True	False
643570292	Methanosphaerula_palustris	rrs	False	False
640712865	Methanospirillum_hungatei	rrs	False	False
648150889	Methanothermobacter_marburgensis	rrs	False	False
650917567	Methanothermococcus_okinawensis	rrs	False	False
649738403	Methanothermus_fervidus	rrs	False	False
650857082	Methanotorris_igneus	rrs	False	False
2511670740	NaN	rrs	False	False
2511670771	NaN	rrs	False	False
2512783275	NaN	rrs	False	False
2519472748	NaN	rrs	False	False
2519473093	NaN	rrs	False	False
2520803900	NaN	rrs	False	False
2540562045	NaN	rrs	False	False
2540563196	NaN	rrs	False	False
2540853594	NaN	rrs	False	False
2540853822	NaN	rrs	False	False
2563555915	NaN	rrs	False	False
2563555918	NaN	rrs	False	False
2566176216	NaN	rrs	False	False
2579683152	NaN	rrs	False	False
638164649	NaN	rrs	False	False
638165806	NaN	rrs	False	False
640592139	NaN	rrs	False	False
640709015	NaN	rrs	False	False
640709034	NaN	rrs	False	False
640709064	NaN	rrs	False	False
640711905	NaN	rrs	False	False
640711914	NaN	rrs	False	False
640711922	NaN	rrs	False	False
640712800	NaN	rrs	False	False
640712825	NaN	rrs	False	False
640712861	NaN	rrs	False	False
640713999	NaN	rrs	False	False
640714015	NaN	rrs	False	False
640719506	NaN	rrs	False	False
640723102	NaN	rrs	False	False
640723125	NaN	rrs	False	False
640724527	NaN	rrs	False	False
640724531	NaN	rrs	False	False
640785667	NaN	rrs	False	False
640786703	NaN	rrs	False	False
640786881	NaN	rrs	False	False
640788544	NaN	rrs	False	False
640793536	NaN	rrs	False	False
640793539	NaN	rrs	False	False
641283398	NaN	rrs	False	False
641283429	NaN	rrs	False	False
643569393	NaN	rrs	False	False
643569816	NaN	rrs	False	False
644143473	NaN	rrs	False	False
644969632	NaN	rrs	False	False
646367175	NaN	rrs	False	False
646531642	NaN	rrs	False	False
646622631	NaN	rrs	False	False
646706591	NaN	rrs	False	False
646706728	NaN	rrs	False	False
646777812	NaN	rrs	False	False
646859799	NaN	rrs	False	False
648054729	NaN	rrs	False	False
648150758	NaN	rrs	False	False
648193714	NaN	rrs	False	False
649737611	NaN	rrs	False	False
650750632	NaN	rrs	False	False
650796727	NaN	rrs	False	False
650856787	NaN	rrs	False	False
650871110	NaN	rrs	False	False
650871167	NaN	rrs	False	False
650917528	NaN	rrs	False	False
2502232811	NaN	mcra	False	True
2507146024	NaN	mcra	False	True
2507147269	NaN	mcra	False	True
2511672461	NaN	mcra	False	False
2517091477	NaN	mcra	False	False
2517129521	NaN	mcra	False	False
2518907621	NaN	mcra	False	True
2541183283	NaN	mcra	False	True
2547220682	NaN	mcra	False	False
2547222750	NaN	mcra	False	False
2547224520	NaN	mcra	False	False
2547226403	NaN	mcra	False	False
2547228278	NaN	mcra	False	False
2547228307	NaN	mcra	False	False
2547230581	NaN	mcra	False	False
2547232394	NaN	mcra	False	False
2547236440	NaN	mcra	False	False
2547238282	NaN	mcra	False	False
2547240346	NaN	mcra	False	False
2547242210	NaN	mcra	False	False
2547244110	NaN	mcra	False	False
2547246058	NaN	mcra	False	False
2547248051	NaN	mcra	False	False
2547250046	NaN	mcra	False	False
2547251873	NaN	mcra	False	False
2547253828	NaN	mcra	False	False
2547255661	NaN	mcra	False	False
2547257503	NaN	mcra	False	False
2566176306	NaN	mcra	False	True
2606905244	NaN	mcra	False	False
2607356446	NaN	mcra	False	False
2607422588	NaN	mcra	False	False
2607423592	NaN	mcra	False	False
2607472940	NaN	mcra	False	False
2607622540	NaN	mcra	False	False
2608017495	NaN	mcra	False	False
2618674640	NaN	mcra	False	False
2618697766	NaN	mcra	False	False
637699780	NaN	mcra	False	False
638155665	NaN	mcra	False	False
638155700	NaN	mcra	False	False
638179449	NaN	mcra	False	False
644140971	NaN	mcra	False	False
644142865	NaN	mcra	False	False
HQ896500	NaN	mcra	False	True
